hash	title	smName	dAudioUrl	smUrl	gAudioId
98q8616ddDIqdo1dbqbO0Po96oldo1Oo	DESTINY	DESTINY.sm	rgs0f566vft8d2t/DESTINY.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/DESTINY/DESTINY.sm	
1diQi81loIodIdOlQ8Pd6Qd8b69Q1DP8	Destiny lovers	Destiny lovers.sm	9cxlqls3446rat9/Destiny%20lovers.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Destiny%20lovers/Destiny%20lovers.sm	
QPol19bIb009IDOPildbi1QPdPlO0dq9	Determination			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Determination/Determination.sm	
19b01l0QPiDlDQb6lqd0dQ8Qlld6Dl6l	Diamond Dust			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Diamond%20Dust/Diamond%20Dust.sm	
QD6b8i08P1IQloIPOPiqlIPoDlPi9DPI	Diamond Night			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Diamond%20Night/Diamond%20Night.sm	
0dOOOolo0P6180OQDo16DdO6o6D8O8lQ	DIGITAL LUV	DIGITAL LUV.sm	6igca3ezj0kc1ln/DIGITAL%20LUV.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/DIGITAL%20LUV/DIGITAL%20LUV.sm	
1i81dQboQ91QbdO9d6bQ1Pi00dPP01li	Din Don Dan			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Din%20Don%20Dan/Din%20Don%20Dan.sm	
I8b69IdbID0Di06ldo6o1lb1IdI89Iqo	dirty digital			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/dirty%20digital/dirty%20digital.sm	
6i000qlo9PD9oi9I9Qb990D6D9i19699	Dispersion Star			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dispersion%20Star/Dispersion%20Star.sm	
0DODq0P9Qi6i6q8QPoPPOiOi6ib0188b	District of the Shadows	District of the Shadows.sm	q5n14pyriv1a9ei/District%20of%20the%20Shadows.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/District%20of%20the%20Shadows/District%20of%20the%20Shadows.sm	
8Pb6oPdbO6lo8lbiQ181IDidI9ll8q80	DIVE TO THE NIGHT	DIVE TO THE NIGHT.sm	iwo0x4630i9rk13/DIVE%20TO%20THE%20NIGHT.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/DIVE%20TO%20THE%20NIGHT/DIVE%20TO%20THE%20NIGHT.sm	
OO0QbD9D6QQIb10Q9IDOQd8odb6ob6qP	DoLL			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/DoLL/DoLL.sm	
1q6obddbql8lQdPI19liD6PdQ0dPIODd	Don't Stop!～AMD 2nd MIX～	Don't Stop!~AMD 2nd MIX~.sm	r2molxgaga9gx80/Don%27t%20Stop%21~AMD%202nd%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/Don%27t%20Stop%21~AMD%202nd%20MIX~/Don%27t%20Stop%21~AMD%202nd%20MIX~.sm	
lPDqbq6OIb810i8bqIo1i1olol1OlP9l	Do The Evolution			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Do%20The%20Evolution/Do%20The%20Evolution.sm	
lldPQPDP0qq8iqQ910l8b8PoQ6O668Q0	DOWNER & UPPER	DOWNER & UPPER.sm	zbo4di4nt49hw2j/DOWNER%20%26%20UPPER.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/DOWNER%20%26%20UPPER/DOWNER%20%26%20UPPER.sm	
PD9lP16dllbPqbdIO0Ii0I8D1I90QIIl	Dragon Blade			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Dragon%20Blade/Dragon%20Blade.sm	
89ooi0i98Qlq9PloIl1b190DIo8Do16l	Dreamin’			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dreamin%27/Dreamin%27.sm	
b08D1ODPP0IqlIl91dDDdD1d0lD8bP1d	dreaming can make a wish come true			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/dreaming%20can%20make%20a%20wish%20come%20true/dreaming%20can%20make%20a%20wish%20come%20true.sm	
8bqd0Oibbo8q81QdODqdl1OOi1l99O88	DREAMING-ING!!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/DREAMING-ING%21%21/DREAMING-ING%21%21.sm	
d9qd6lI0ddbQ068dq1oD8o6QDIi6blDO	Dream Machine			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dream%20Machine/Dream%20Machine.sm	
ii119ll8dOQ8IQqi1IOP1o8DIQbqo8Pi	dream of love			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/dream%20of%20love/dream%20of%20love.sm	
ObiIq6PDlOiPd0d1oP8IIQbqiq09IDII	DROP			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/DROP/DROP.sm	
Q0OiPQQ8IbIDq08IO9Io0qDdoDPPdd1q	DROP OUT	DROP OUT.sm	t4npsgvglly6i7c/DROP%20OUT.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/DROP%20OUT/DROP%20OUT.sm	
d0P01d9q8oOd8OP1bQPoqlq96906PqPD	DROP OUT(FROM NONSTOP MEGAMIX)	DROP OUT(FROM NONSTOP MEGAMIX).sm	zwxq6eap74qud7k/DROP%20OUT%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/DROP%20OUT%28FROM%20NONSTOP%20MEGAMIX%29/DROP%20OUT%28FROM%20NONSTOP%20MEGAMIX%29.sm	
8O0D9P6l9P9ooQdODioDIdQPq6DiDlbl	DROP THE BOMB	DROP THE BOMB.sm	be8i7t7ykv2ga08/DROP%20THE%20BOMB.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/DROP%20THE%20BOMB/DROP%20THE%20BOMB.sm	
I0b6lIP691dOOI8PqDDlbPid9iO8o0lO	DROP THE BOMB(SyS.F. Mix)	DROP THE BOMB(SyS.F. Mix).sm	tg9xuizquq0ns23/DROP%20THE%20BOMB%28SyS.F.%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/DROP%20THE%20BOMB%28SyS.F.%20Mix%29/DROP%20THE%20BOMB%28SyS.F.%20Mix%29.sm	
08PiiDq6b1oQ8OIIbDql0bDbIID0b1iP	Drop The Bounce	Drop The Bounce.sm	5pflhv1egg6ttp5/Drop%20The%20Bounce.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Drop%20The%20Bounce/Drop%20The%20Bounce.sm	
PP9q1DDi0liP1P00lqIoIbbqo9QqlIqP	Dummy			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Dummy/Dummy.sm	
QDP0i688bQi1Idqil1dOqDdPdoIPP6Q0	DXY!	DXY!.sm	xts77jznet2as70/DXY%21.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/DXY%21/DXY%21.sm	
1QIPID18qib8D9Oo9lOo8I6DPi9qiod6	DYNAMITE RAVE	DYNAMITE RAVE.sm	hezg2rfdqsh1ptu/DYNAMITE%20RAVE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/DYNAMITE%20RAVE/DYNAMITE%20RAVE.sm	
dd8loQPD0I86DiIql8b8o9qbO8l0d9Q9	DYNAMITE RAVE ("AIR" Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/DYNAMITE%20RAVE%20%28AIR%20Special%29/DYNAMITE%20RAVE%20%28AIR%20Special%29.sm	
iQo0QOoI6bOPQlbb9ldOo9lbdD1idiOO	D2R	D2R.sm	9ieag5l8en9rb2a/D2R.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/D2R/D2R.sm	
1O9P1DqQQqObOQPP6Il989qDqi0bQ8Qb	D2R ("FREEZE" Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/D2R%20%28FREEZE%20Special%29/D2R%20%28FREEZE%20Special%29.sm	
bPD6ObloQPOOiQb1DbQDdilodiddlIlb	ECSTASY	ECSTASY.sm	o2hxtnwyava5v94/ECSTASY.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/ECSTASY/ECSTASY.sm	
Dd6lP00DPqIb0d6iqOdlO08l69l6q1di	ECSTASY (midnight blue mix)	ECSTASY (midnight blue mix).sm	0zrnohpibhpzzsz/ECSTASY%20%28midnight%20blue%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/ECSTASY%20%28midnight%20blue%20mix%29/ECSTASY%20%28midnight%20blue%20mix%29.sm	
9i0q91lPPiO61b9P891O1i86iOP1I08O	EGOISM 440			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/EGOISM%20440/EGOISM%20440.sm	
96Qo1idlD9o8q9qIdiDl18l0O06Qo108	Electric Dance System Music			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Electric%20Dance%20System%20Music/Electric%20Dance%20System%20Music.sm	
9d0oQdIolIb0Po9b06QOiOP60IQlb8qO	Electrified			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Electrified/Electrified.sm	
li0IboIqq8qddDP0Oi1Q9i8OPoD88IQl	Electronic or Treat!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Electronic%20or%20Treat%21/Electronic%20or%20Treat%21.sm	
IPi69l86oqdDd8qoll61166D8969869I	Electro Tuned ( the SubS Mix )	Electro Tuned ( the SubS Mix ).sm	b5jox8h6em2ledm/Electro%20Tuned%20%28%20the%20SubS%20Mix%20%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/Electro%20Tuned%20%28%20the%20SubS%20Mix%20%29/Electro%20Tuned%20%28%20the%20SubS%20Mix%20%29.sm	
OiIOPd80d9PQQIbidO6ObioboO88OD9l	Elemental Creation			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Elemental%20Creation/Elemental%20Creation.sm	
b60odbPO1IQd6d0qPIi1dQODq16i9811	Elysium			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Elysium/Elysium.sm	
OdlOPPblPlbbldOdqblI06Dd1q00PPo9	Emera			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Emera/Emera.sm	
8liDbidQoI6Q01lO9iibIdboIiDl66Qo	e-motion	e-motion.sm	rxwook7j5nf8amu/e-motion.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20CLUB%20Version%202%20%28AC%29%20%28Japan%29/e-motion/e-motion.sm	
1i10oIqlooQbOqO9qiodbIliilP1I06b	Empathetic			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Empathetic/Empathetic.sm	
d8oDqIQOoD6DQoQbOIP9I6DPPOl89lo6	ENDLESS	ENDLESS.sm	of7btk1paiukaex/ENDLESS.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/ENDLESS/ENDLESS.sm	
PO9Pl1q896bDDl89qQb98D80DQoPio1I	ENDYMION			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ENDYMION/ENDYMION.sm	
lb19I8d0DPb88QDQlP616lDqoboli90O	Engraved Mark			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Engraved%20Mark/Engraved%20Mark.sm	
D81Pq66DQPiQdliqIPl0ioPOi9OlQoQ9	era (nostalmix)	era (nostalmix).sm	b5ecl6bf66tsx88/era%20%28nostalmix%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/era%20%28nostalmix%29/era%20%28nostalmix%29.sm	
odQbP0bQqD89PolQ96II0PiqQQIddPi6	escape			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/escape/escape.sm	
qPDQbQ6lOqqbI9Plb6o9lld0ddIP8oiP	esrev:eR			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/esreveR/esreveR.sm	
Qb6PqOQO8Qd8i91D018olPiD01PbQ061	Eternal Summer			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Eternal%20Summer/Eternal%20Summer.sm	
OqIlb9PQIo0Io90PIQi6q86dO8iP19Oi	ever snow			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/ever%20snow/ever%20snow.sm	
61Q6Q8OOiiQIbIi0l6l10qQ0Ii8P0Qb6	Every Day, Every Night(NM STYLE)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Every%20Day%2C%20Every%20Night%20%28NM%20STYLE%29/Every%20Day%2C%20Every%20Night%20%28NM%20STYLE%29.sm	
81O10b1Oob9blo0888PQbd1I6bP0b8q9	Everything I Need			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Everything%20I%20Need/Everything%20I%20Need.sm	
iOPbIi1b99819b9QiD8QbdPbq0DqO0DO	exotic ethnic	exotic ethnic.sm	nhppk4whay9pql1/exotic%20ethnic.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/exotic%20ethnic/exotic%20ethnic.sm	
9QlqQb9qO008DIPbq8DOlP60P110DPi1	Far east nightbird			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Far%20east%20nightbird/Far%20east%20nightbird.sm	
bIloQ900Iq01ql6ddP9idIb6iQ11i9D6	Far east nightbird kors k Remix -DDR edit ver-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Far%20east%20nightbird%20kors%20k%20Remix%20-DDR%20edit%20ver-/Far%20east%20nightbird%20kors%20k%20Remix%20-DDR%20edit%20ver-.sm	
8QbqP80q9PI8bbi0qOoiibOQD08OPdli	Fascination ～eternal love mix～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Fascination%20~eternal%20love%20mix~/Fascination%20~eternal%20love%20mix~.sm	
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib	Fascination MAXX			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Fascination%20MAXX/Fascination%20MAXX.sm	
ObIOQ6id8DOdlQlil8819ObqoDQIIoiO	F4SH10N	F4SH10N.sm	0ibbxsonx7j0mjc/F4SH10N.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/F4SH10N/F4SH10N.sm	
98PiPl8P0qlq8dd8P60Iq6dq899lbQDI	Feelings Won't Fade(Extend Trance Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Feelings%20Won%27t%20Fade%28Extend%20Trance%20Mix%29/Feelings%20Won%27t%20Fade%28Extend%20Trance%20Mix%29.sm	
qOdib0OIO1qOdiQiOi9qIiQiO91idbQq	Fever			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Fever/Fever.sm	
liiPP608Oqbbb1Do88DPolOlQiq0Di60	Find The Way			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Find%20The%20Way/Find%20The%20Way.sm	
DiqobPO1iliqP6DbQiDodPIPDiQO96dl	Find You Again			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Find%20You%20Again/Find%20You%20Again.sm	
PlqI9Q1I6qdqb0IolOl1qP0bOQP0ibPP	FIRE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/FIRE/FIRE.sm	
0ibD9Oio99IlQ0di916lId0bi08IPD9b	FIRE FIRE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/FIRE%20FIRE/FIRE%20FIRE.sm	
qqDOddP66Ol1q1IIOb1OPO68DP1ood1i	Firestorm	Firestorm.sm	oaawcjkzo26dszw/Firestorm.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Firestorm/Firestorm.sm	
9Di9ODOOl8PDQiO1O6o8lD16QlI609ob	First Time			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/First%20Time/First%20Time.sm	
8ll9P9bOloIqbI0O9PboP9li1iloIPPd	Flight of the Phoenix			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Flight%20of%20the%20Phoenix/Flight%20of%20the%20Phoenix.sm	
dQD6lbPO66DllOb1i0IoqDqbii0IOQi9	Flourish			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Flourish/Flourish.sm	
dDOdPQOqD6P68dIOl6O6I8q99Q6dd9Ob	Flow			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Flow/Flow.sm	
0D096II0i9l0doPlbPQbiPo1IQDDoOP0	Flow (True Style)			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Flow%20%28True%20Style%29/Flow%20%28True%20Style%29.sm	
O111bDqd0oQ1O8IqiIDQq091l1IDO8oI	Flow (Jammin' Ragga Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Flow%20%28Jammin%27%20Ragga%20Mix%29/Flow%20%28Jammin%27%20Ragga%20Mix%29.sm	
q08PbOPPbPobob0OII096bP9iil9908D	FLOWER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/FLOWER/FLOWER.sm	
d96OiPiOIboqI8o6PIDO8D9qPb9P18il	Fly away			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Fly%20away/Fly%20away.sm	
DQI8O1bD9Oi9i90i0DqqOqbll91IiQI1	Fly away -mix del matador-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Fly%20away%20-mix%20del%20matador-/Fly%20away%20-mix%20del%20matador-.sm	
Dq8b8DPD06Q8qob8OOiQIlOdD8QQD0q9	Fly far bounce			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Fly%20far%20bounce/Fly%20far%20bounce.sm	
ObI1oo6QlO981880DDDOlo8bQobI0I9P	Follow Tomorrow			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Follow%20Tomorrow/Follow%20Tomorrow.sm	
Q8Ioq8POo69ol8bPiOPQPq61oqoPo0DO	Forever Sunshine			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Forever%20Sunshine/Forever%20Sunshine.sm	
PPddP6OOldodoOPqiId19Pd919OOid61	Freedom			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Freedom/Freedom.sm	
dd8PodO0ilIQQb0P0OQPDiodI9biP91d	Freeway Shuffle			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Freeway%20Shuffle/Freeway%20Shuffle.sm	
8l0ld8Oq86P09lb91DdD9OliiPq9oq9D	Freeze			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Freeze/Freeze.sm	
IQ9bDo1dPbIo0ODQiObbQ99iP1bOi8iI	Frozen Ray ～for EXTREME～	Frozen Ray(for EXTREME).sm	ihvnjk0z44spdgc/Frozen%20Ray%28for%20EXTREME%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Frozen%20Ray%28for%20EXTREME%29/Frozen%20Ray%28for%20EXTREME%29.sm	
I0Ql0Di1qD6i0Qq1ql0qPb19q0IQ6iO9	FUJIMORI -祭- FESTIVAL			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/FUJIMORI%20-Matsuri-%20FESTIVAL/FUJIMORI%20-Matsuri-%20FESTIVAL.sm	
i6Q00D16PbbQPl19oibiiQ6qQD01D6o8	Funk Boogie			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Funk%20Boogie/Funk%20Boogie.sm	
9i6dOd608qb0IlqoDIPb8q1o8q1ddQQd	FUNKY SUMMER BEACH			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/FUNKY%20SUMMER%20BEACH/FUNKY%20SUMMER%20BEACH.sm	
idIibqoooOlQ1DId8lOidd6il0bdoql8	GAIA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/GAIA/GAIA.sm	
69qoD0l6olQqqbl09b069q898b600I6o	Gamelan de Couple	Gamelan de Couple.sm	7zk2g18ybrcq5tl/Gamelan%20de%20Couple.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Gamelan%20de%20Couple/Gamelan%20de%20Couple.sm	
Dq0Iio09Pb9iD0lbb0I0qd8Q8i10II09	GENOM SCREAMS	GENOM SCREAMS.sm	p75908yx17ob9fp/GENOM%20SCREAMS.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20CLUB%20Version%202%20%28AC%29%20%28Japan%29/GENOM%20SCREAMS/GENOM%20SCREAMS.sm	
olIo8PdO8dq16QqDIQboQq6oPqDO9qoo	Get Back Up!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Get%20Back%20Up%21/Get%20Back%20Up%21.sm	
Pq0Qq0OQqlPDQOld8bddlIDPD89o8bO8	Get On Da Floor	Get On Da Floor.sm	l5hzpg9sxipqrjk/Get%20On%20Da%20Floor.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Get%20On%20Da%20Floor/Get%20On%20Da%20Floor.sm	
b8dqI0Iq60iQPPobiiQ8O6PiIqdodDiQ	GIRIGILI門前雀羅			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/GIRIGILI%20Burning%2024H%21/GIRIGILI%20Burning%2024H%21.sm	
d9llb88lDI1q0QI10P01lqIqlI6QO0Dl	Give Me	Give Me.sm	swxsjmizwsvf4wg/Give%20Me.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Give%20Me/Give%20Me.sm	
9IdoP1ld9098PI90QQ6bP0Idl1ibo80D	Glitch Angel	Glitch Angel.sm	j0y0hxf9xkkaa3t/Glitch%20Angel.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Glitch%20Angel/Glitch%20Angel.sm	
11dQb0qIdbO098ObDqOQQ8Ili9Il0lOd	Go For The Top			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Go%20For%20The%20Top/Go%20For%20The%20Top.sm	
DPo0bi8Dibli118P6D981oQIPPQI01lo	Go↓Go↑Girls&Boys!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Go%20Go%20Girls%26Boys%21/Go%20Go%20Girls%26Boys%21.sm	
dqPDQ8Pb68iib8bIIPld10Q0oD8l600o	going up			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/going%20up/going%20up.sm	
dIdDQD1Q8oPQ90Q1DPbiQI661qD9oi6I	Golden Arrow	Golden Arrow.sm	ey3i6nxh2xq3fwf/Golden%20Arrow.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Golden%20Arrow/Golden%20Arrow.sm	
ib8o1iD68il66olQ1lddIPi0lIb9dd1I	GOLD RUSH			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/GOLD%20RUSH/GOLD%20RUSH.sm	
b0Po680ibI600ObOi6qqidI06oqo0Olq	GORGEOUS 2012			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/GORGEOUS%202012/GORGEOUS%202012.sm	
lqOQbO0ql96IdDdD689o9PI1iI8Q1Ibi	Gotta Dance			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Gotta%20Dance/Gotta%20Dance.sm	
