hash	title	smName	dAudioUrl	smUrl
d18bbq1l699OP9Di6q8oqD9oPb1o1P6I	Chronos (walk with you remix)	Chronos (walk with you remix)	edu7yy0zneppsgh/Chronos%20%28walk%20with%20you%20remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Chronos%20%28walk%20with%20you%20remix%29/Chronos%20%28walk%20with%20you%20remix%29.sm
IO0IbQPOP6q8OddoiO99qq9I81l90D1i	Clarity	Clarity	45i1hnz44179kmn/Clarity.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Clarity/Clarity.sm
d91lIllbboPd668QP88I06Q6QqooQiO1	Cleopatrysm	Cleopatrysm	k2hwbii78vdfoza/Cleopatrysm.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Cleopatrysm/Cleopatrysm.sm
odOQ1d1i6oil81b1QIDP6dOqqdooD918	Colors ～for EXTREME～	Colors ~for EXTREME~	3hcosvzpqw8z5kh/Colors%20~for%20EXTREME~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Colors%20~for%20EXTREME~/Colors%20~for%20EXTREME~.sm
ilqiIlDdiQQ0oOIP8bPobDQqP0O90Q08	COME BACK TO MY HEART	COME BACK TO MY HEART	tvhp41k419qx2st/COME%20BACK%20TO%20MY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/COME%20BACK%20TO%20MY%20HEART/COME%20BACK%20TO%20MY%20HEART.sm
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01	Come to Life	Come to Life	f43nmi5aknro3jz/Come%20to%20Life.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Come%20to%20Life/Come%20to%20Life.sm
1Ol1i86OQd61IlqPb9O1060l0OQDoDQI	Condor	Condor	61zzzcyr3clgdoi/Condor.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Condor/Condor.sm
i19IOi90Dq90ll989iIdOP9diodqi968	Confession	Confession	az15skk05pxvit9/Confession.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Confession/Confession.sm
dO9b8Id9QQ8DOO69Q0lqi6O9QlDPIPl9	Cosmic Hurricane	Cosmic Hurricane	nxkno7ye3of88it/Cosmic%20Hurricane.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Cosmic%20Hurricane/Cosmic%20Hurricane.sm
9QIo1lbD1ldlqPO0iD68io69Pd8b01Do	Cosy Catastrophe	Cosy Catastrophe	czouo6uef9xdvog/Cosy%20Catastrophe.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cosy%20Catastrophe/Cosy%20Catastrophe.sm
1DD68qQdqQ0i6bQ61ddQ06ql1D6O1l6P	Crazy Control	Crazy Control	uqyc0hak7uqv2xr/Crazy%20Control.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Crazy%20Control/Crazy%20Control.sm
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO	CRAZY♥LOVE	CRAZY LOVE	59og8ed8yfok8u9/CRAZY%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/CRAZY%20LOVE/CRAZY%20LOVE.sm
OdQqDiIDbD6ioi60ob6lDOlD8oio9l0b	Crazy Shuffle	Crazy Shuffle	d0yhegc10qcy9sn/Crazy%20Shuffle.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Crazy%20Shuffle/Crazy%20Shuffle.sm
Q0o8olIPb1iOo0loPPQI0PddI0qlb1Db	CROSS	CROSS	v8kg263ruvdcou0/CROSS.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/CROSS/CROSS.sm
ilIbq9Db1d86PIo0b96qdd0oPOQ6bqi1	CURUS	CURUS	jywy62fwn5rw5fn/CURUS.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CURUS/CURUS.sm
di9ddbd1lb80q98ODdod0ODQ0q6PdQP1	CUTIE CHASER	CUTIE CHASER	8nagb17kmw82xx8/CUTIE%20CHASER.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/CUTIE%20CHASER/CUTIE%20CHASER.sm
doQI0i6lQbOo66DOi6olPqOPqIqO8Qd1	CUTIE CHASER(MORNING MIX)	CUTIE CHASER(MORNING MIX)	oytjmu33qxlydae/CUTIE%20CHASER%28MORNING%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/CUTIE%20CHASER%28MORNING%20MIX%29/CUTIE%20CHASER%28MORNING%20MIX%29.sm
ibl00b69Oli68l96d6o1P1ob8QPillbO	Cytokinesis	Cytokinesis	v93rkvxj4b02joj/Cytokinesis.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cytokinesis/Cytokinesis.sm
ldlqDQ0bb8d9do86o898P0qo1OlD88qD	Daily Lunch Special	Daily Lunch Special	0s3ho1q9usisaiu/Daily%20Lunch%20Special.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Daily%20Lunch%20Special/Daily%20Lunch%20Special.sm
Oi1DI99DO6i6llQ8DDD6oDqOQqiP118d	DANCE ALL NIGHT (DDR EDITION)	DANCE ALL NIGHT (DDR EDITION)	dlhv6smogudo66e/DANCE%20ALL%20NIGHT%20%28DDR%20EDITION%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/DANCE%20ALL%20NIGHT%20%28DDR%20EDITION%29/DANCE%20ALL%20NIGHT%20%28DDR%20EDITION%29.sm
I8ql1i90i80oDO0Q9qdIliIqPq66lQd0	Dance Celebration	Dance Celebration	see8w9xqkdbl9gf/Dance%20Celebration.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Celebration/Dance%20Celebration.sm
98D001P6b696O18P8qiIOl811bq1oQ16	Dance Celebration (System 7 Remix)	Dance Celebration (System 7 Remix)	t5hb8q9a3g7taiz/Dance%20Celebration%20%28System%207%20Remix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Celebration%20%28System%207%20Remix%29/Dance%20Celebration%20%28System%207%20Remix%29.sm
6lQ9iQdq8P0Q11q9O8dbl9Q9Pi8bIb98	Dance Dance Revolution	Dance Dance Revolution	ywdvp7kfvfludi6/Dance%20Dance%20Revolution.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Dance%20Dance%20Revolution/Dance%20Dance%20Revolution.sm
6o966dbdo9dPIil6qQ09d1I0o0Qld611	Dance Dance Revolution(X-Special)	Dance Dance Revolution(X-Special)	g0vaocth3mp9fft/Dance%20Dance%20Revolution%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Dance%20Revolution%28X-Special%29/Dance%20Dance%20Revolution%28X-Special%29.sm
Io9i8oQlbO1QqIdbbDPQl6b00OIPlIOP	Dance Floor	Dance Floor	9dvei3nmngbdocc/Dance%20Floor.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Floor/Dance%20Floor.sm
QbI1i8Q8o06qQQIqllQ6091l998D0qIi	Dance Partay	Dance Partay	d7h49gkcv09yvug/Dance%20Partay.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dance%20Partay/Dance%20Partay.sm
ddOqqDI91bqqiOoll6I0i16i1P18019q	Dancer in the flare	Dancer in the flare	t4eian2ckbpa9wx/Dancer%20in%20the%20flare.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Dancer%20in%20the%20flare/Dancer%20in%20the%20flare.sm
DdIbd6Pbl910P6QOqD6iQI0l0b1qdI8q	dazzle	dazzle	qhcyb2dt41tiu0p/dazzle.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/dazzle/dazzle.sm
IPdDlblblqO1do9IQbDoi0iOoPDoiDlI	Dazzlin' Darlin	Dazzlin' Darlin	tb8kjqfkr9qnnlo/Dazzlin%27%20Darlin.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Dazzlin%27%20Darlin/Dazzlin%27%20Darlin.sm
69l8lOiooPPPqb9Io9Il01dPD0Q988Iq	Dazzlin' Darlin-秋葉工房mix-	Dazzlin' Darlin-AKBKmix-	04yv97yxrh8m5k2/Dazzlin%27%20Darlin-AKBKmix-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Dazzlin%27%20Darlin-AKBKmix-/Dazzlin%27%20Darlin-AKBKmix-.sm
8dbiodDo1i6IolDQdqdOoqDDD90q6liQ	DDR MEGAMIX	DDR MEGAMIX	ipj06sfghijdep1/DDR%20MEGAMIX.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/DDR%20MEGAMIX/DDR%20MEGAMIX.sm
P98dl8qdoilqbPqIO86ood601o1696D8	DEAD END	DEAD END	ma44lhvu0kyhfsh/DEAD%20END.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/DEAD%20END/DEAD%20END.sm
PooiIP8qP0IPd9D1Ibi6l9bDoqdi9P8O	DEAD END ("GROOVE RADAR" Special)	DEAD END (GROOVE RADAR Special)	atsd90r1whhuhe5/DEAD%20END%20%28GROOVE%20RADAR%20Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/DEAD%20END%20%28GROOVE%20RADAR%20Special%29/DEAD%20END%20%28GROOVE%20RADAR%20Special%29.sm
6iO8d9ld00I6lDIO6qbOldP99oqloqb9	Dead Heat	Dead Heat	pwsk17z20appr56/Dead%20Heat.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Dead%20Heat/Dead%20Heat.sm
il0QbI6IOIidllO108olqd8i9Pb1Oq8Q	Decade	Decade	6mte97mpv6u47dg/Decade.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Decade/Decade.sm
QQldo10ObPPQPlliODiDIIl0Q1oPoo61	ΔMAX	deltaMAX	wyd293b4q873rak/deltaMAX.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/deltaMAX/deltaMAX.sm
PI1DiP0bIi8PodP6O1i8P0P1i8iI1oD8	Desert Journey	Desert Journey	rxn0phonyqwvbgt/Desert%20Journey.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Desert%20Journey/Desert%20Journey.sm
9dD6dlq01qd80loD6OOQb60ql6P6068O	Destination	Destination	4xi45qyjfn0j5oy/Destination.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Destination/Destination.sm
98q8616ddDIqdo1dbqbO0Po96oldo1Oo	DESTINY	DESTINY	rgs0f566vft8d2t/DESTINY.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/DESTINY/DESTINY.sm
1diQi81loIodIdOlQ8Pd6Qd8b69Q1DP8	Destiny lovers	Destiny lovers	9cxlqls3446rat9/Destiny%20lovers.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Destiny%20lovers/Destiny%20lovers.sm
QPol19bIb009IDOPildbi1QPdPlO0dq9	Determination	Determination	dto3a8bvh1mgbk3/Determination.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Determination/Determination.sm
19b01l0QPiDlDQb6lqd0dQ8Qlld6Dl6l	Diamond Dust	Diamond Dust	fscwwky5538gjaa/Diamond%20Dust.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Diamond%20Dust/Diamond%20Dust.sm
QD6b8i08P1IQloIPOPiqlIPoDlPi9DPI	Diamond Night	Diamond Night	thhv91im6ecwvka/Diamond%20Night.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Diamond%20Night/Diamond%20Night.sm
0dOOOolo0P6180OQDo16DdO6o6D8O8lQ	DIGITAL LUV	DIGITAL LUV	6igca3ezj0kc1ln/DIGITAL%20LUV.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/DIGITAL%20LUV/DIGITAL%20LUV.sm
1i81dQboQ91QbdO9d6bQ1Pi00dPP01li	Din Don Dan	Din Don Dan	v0zo2ie7sw4nldv/Din%20Don%20Dan.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Din%20Don%20Dan/Din%20Don%20Dan.sm
I8b69IdbID0Di06ldo6o1lb1IdI89Iqo	dirty digital	dirty digital	ma38xwe0ysfvghz/dirty%20digital.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/dirty%20digital/dirty%20digital.sm
6i000qlo9PD9oi9I9Qb990D6D9i19699	Dispersion Star	Dispersion Star	pfd3rssruhcphd6/Dispersion%20Star.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dispersion%20Star/Dispersion%20Star.sm
0DODq0P9Qi6i6q8QPoPPOiOi6ib0188b	District of the Shadows	District of the Shadows	q5n14pyriv1a9ei/District%20of%20the%20Shadows.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/District%20of%20the%20Shadows/District%20of%20the%20Shadows.sm
8Pb6oPdbO6lo8lbiQ181IDidI9ll8q80	DIVE TO THE NIGHT	DIVE TO THE NIGHT	iwo0x4630i9rk13/DIVE%20TO%20THE%20NIGHT.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/DIVE%20TO%20THE%20NIGHT/DIVE%20TO%20THE%20NIGHT.sm
OO0QbD9D6QQIb10Q9IDOQd8odb6ob6qP	DoLL	DoLL	676clk8zu6a60ms/DoLL.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/DoLL/DoLL.sm
1q6obddbql8lQdPI19liD6PdQ0dPIODd	Don't Stop!～AMD 2nd MIX～	Don't Stop!~AMD 2nd MIX~	r2molxgaga9gx80/Don%27t%20Stop%21~AMD%202nd%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/Don%27t%20Stop%21~AMD%202nd%20MIX~/Don%27t%20Stop%21~AMD%202nd%20MIX~.sm
lPDqbq6OIb810i8bqIo1i1olol1OlP9l	Do The Evolution	Do The Evolution	r42v7f688xf0lkd/Do%20The%20Evolution.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Do%20The%20Evolution/Do%20The%20Evolution.sm
lldPQPDP0qq8iqQ910l8b8PoQ6O668Q0	DOWNER & UPPER	DOWNER & UPPER	zbo4di4nt49hw2j/DOWNER%20%26%20UPPER.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/DOWNER%20%26%20UPPER/DOWNER%20%26%20UPPER.sm
PD9lP16dllbPqbdIO0Ii0I8D1I90QIIl	Dragon Blade	Dragon Blade	cklmb3hra49z7o4/Dragon%20Blade.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Dragon%20Blade/Dragon%20Blade.sm
89ooi0i98Qlq9PloIl1b190DIo8Do16l	Dreamin’	Dreamin'	8jio7jir0ajsgpz/Dreamin%27.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dreamin%27/Dreamin%27.sm
b08D1ODPP0IqlIl91dDDdD1d0lD8bP1d	dreaming can make a wish come true	dreaming can make a wish come true	ebm4eaoccx27k5k/dreaming%20can%20make%20a%20wish%20come%20true.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/dreaming%20can%20make%20a%20wish%20come%20true/dreaming%20can%20make%20a%20wish%20come%20true.sm
8bqd0Oibbo8q81QdODqdl1OOi1l99O88	DREAMING-ING!!	DREAMING-ING!!	pd72cst1hd6p44q/DREAMING-ING%21%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/DREAMING-ING%21%21/DREAMING-ING%21%21.sm
d9qd6lI0ddbQ068dq1oD8o6QDIi6blDO	Dream Machine	Dream Machine	s26uj2s6jg9q5i5/Dream%20Machine.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dream%20Machine/Dream%20Machine.sm
ii119ll8dOQ8IQqi1IOP1o8DIQbqo8Pi	dream of love	dream of love	zqomqy05oz3m4r7/dream%20of%20love.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/dream%20of%20love/dream%20of%20love.sm
ObiIq6PDlOiPd0d1oP8IIQbqiq09IDII	DROP	DROP	e89xpmjgurlhkua/DROP.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/DROP/DROP.sm
Q0OiPQQ8IbIDq08IO9Io0qDdoDPPdd1q	DROP OUT	DROP OUT	t4npsgvglly6i7c/DROP%20OUT.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/DROP%20OUT/DROP%20OUT.sm
d0P01d9q8oOd8OP1bQPoqlq96906PqPD	DROP OUT(FROM NONSTOP MEGAMIX)	DROP OUT(FROM NONSTOP MEGAMIX)	zwxq6eap74qud7k/DROP%20OUT%28FROM%20NONSTOP%20MEGAMIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/DROP%20OUT%28FROM%20NONSTOP%20MEGAMIX%29/DROP%20OUT%28FROM%20NONSTOP%20MEGAMIX%29.sm
8O0D9P6l9P9ooQdODioDIdQPq6DiDlbl	DROP THE BOMB	DROP THE BOMB	be8i7t7ykv2ga08/DROP%20THE%20BOMB.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/DROP%20THE%20BOMB/DROP%20THE%20BOMB.sm
I0b6lIP691dOOI8PqDDlbPid9iO8o0lO	DROP THE BOMB(SyS.F. Mix)	DROP THE BOMB(SyS.F. Mix)	tg9xuizquq0ns23/DROP%20THE%20BOMB%28SyS.F.%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/DROP%20THE%20BOMB%28SyS.F.%20Mix%29/DROP%20THE%20BOMB%28SyS.F.%20Mix%29.sm
08PiiDq6b1oQ8OIIbDql0bDbIID0b1iP	Drop The Bounce	Drop The Bounce	5pflhv1egg6ttp5/Drop%20The%20Bounce.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Drop%20The%20Bounce/Drop%20The%20Bounce.sm
PP9q1DDi0liP1P00lqIoIbbqo9QqlIqP	Dummy	Dummy	oarh2nyycpk2pi4/Dummy.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Dummy/Dummy.sm
QDP0i688bQi1Idqil1dOqDdPdoIPP6Q0	DXY!	DXY!	xts77jznet2as70/DXY%21.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/DXY%21/DXY%21.sm
1QIPID18qib8D9Oo9lOo8I6DPi9qiod6	DYNAMITE RAVE	DYNAMITE RAVE	hezg2rfdqsh1ptu/DYNAMITE%20RAVE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/DYNAMITE%20RAVE/DYNAMITE%20RAVE.sm
dd8loQPD0I86DiIql8b8o9qbO8l0d9Q9	DYNAMITE RAVE ("AIR" Special)	DYNAMITE RAVE (AIR Special)	u8dzgum2a5prbtp/DYNAMITE%20RAVE%20%28AIR%20Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/DYNAMITE%20RAVE%20%28AIR%20Special%29/DYNAMITE%20RAVE%20%28AIR%20Special%29.sm
iQo0QOoI6bOPQlbb9ldOo9lbdD1idiOO	D2R	D2R	9ieag5l8en9rb2a/D2R.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/D2R/D2R.sm
1O9P1DqQQqObOQPP6Il989qDqi0bQ8Qb	D2R ("FREEZE" Special)	D2R (FREEZE Special)	w9whtok1hc2vzmx/D2R%20%28FREEZE%20Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/D2R%20%28FREEZE%20Special%29/D2R%20%28FREEZE%20Special%29.sm
bPD6ObloQPOOiQb1DbQDdilodiddlIlb	ECSTASY	ECSTASY	o2hxtnwyava5v94/ECSTASY.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/ECSTASY/ECSTASY.sm
Dd6lP00DPqIb0d6iqOdlO08l69l6q1di	ECSTASY (midnight blue mix)	ECSTASY (midnight blue mix)	0zrnohpibhpzzsz/ECSTASY%20%28midnight%20blue%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/ECSTASY%20%28midnight%20blue%20mix%29/ECSTASY%20%28midnight%20blue%20mix%29.sm
9i0q91lPPiO61b9P891O1i86iOP1I08O	EGOISM 440	EGOISM 440	cm6t5yyn4gk9fhg/EGOISM%20440.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/EGOISM%20440/EGOISM%20440.sm
96Qo1idlD9o8q9qIdiDl18l0O06Qo108	Electric Dance System Music	Electric Dance System Music	joh2ibxir7u93u6/Electric%20Dance%20System%20Music.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Electric%20Dance%20System%20Music/Electric%20Dance%20System%20Music.sm
9d0oQdIolIb0Po9b06QOiOP60IQlb8qO	Electrified	Electrified	75eu902aln75xsd/Electrified.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Electrified/Electrified.sm
li0IboIqq8qddDP0Oi1Q9i8OPoD88IQl	Electronic or Treat!	Electronic or Treat!	nt3i7x0igur1ti8/Electronic%20or%20Treat%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Electronic%20or%20Treat%21/Electronic%20or%20Treat%21.sm
IPi69l86oqdDd8qoll61166D8969869I	Electro Tuned ( the SubS Mix )	Electro Tuned ( the SubS Mix )	b5jox8h6em2ledm/Electro%20Tuned%20%28%20the%20SubS%20Mix%20%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/Electro%20Tuned%20%28%20the%20SubS%20Mix%20%29/Electro%20Tuned%20%28%20the%20SubS%20Mix%20%29.sm
OiIOPd80d9PQQIbidO6ObioboO88OD9l	Elemental Creation	Elemental Creation	xeiza16c5zqyywz/Elemental%20Creation.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Elemental%20Creation/Elemental%20Creation.sm
b60odbPO1IQd6d0qPIi1dQODq16i9811	Elysium	Elysium	hmi6523cwo1nbfr/Elysium.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Elysium/Elysium.sm
OdlOPPblPlbbldOdqblI06Dd1q00PPo9	Emera	Emera	32q5gwki2ic1dtd/Emera.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Emera/Emera.sm
8liDbidQoI6Q01lO9iibIdboIiDl66Qo	e-motion	e-motion	rxwook7j5nf8amu/e-motion.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20CLUB%20Version%202%20%28AC%29%20%28Japan%29/e-motion/e-motion.sm
1i10oIqlooQbOqO9qiodbIliilP1I06b	Empathetic	Empathetic	o4lr0564vn2epp7/Empathetic.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Empathetic/Empathetic.sm
d8oDqIQOoD6DQoQbOIP9I6DPPOl89lo6	ENDLESS	ENDLESS	of7btk1paiukaex/ENDLESS.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/ENDLESS/ENDLESS.sm
PO9Pl1q896bDDl89qQb98D80DQoPio1I	ENDYMION	ENDYMION	thmmdqvyojuks5c/ENDYMION.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ENDYMION/ENDYMION.sm
lb19I8d0DPb88QDQlP616lDqoboli90O	Engraved Mark	Engraved Mark	np0b1afad63ke6x/Engraved%20Mark.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Engraved%20Mark/Engraved%20Mark.sm
D81Pq66DQPiQdliqIPl0ioPOi9OlQoQ9	era (nostalmix)	era (nostalmix)	b5ecl6bf66tsx88/era%20%28nostalmix%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/era%20%28nostalmix%29/era%20%28nostalmix%29.sm
